Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T544
Scope 1/1, Sample 1/9 (20160319_Tank3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-25.7,19.2,NaN,,
0.0010,1,-27.1,19.2,0.0010,,
0.0025,2,-27.4,19.2,0.0015,,
0.0050,3,-27.8,19.2,0.0025,,
0.0090,4,-28.0,19.2,0.0035,,
0.0150,5,-28.3,19.2,0.0055,,
0.0235,6,-28.6,19.2,0.0075,,
0.0320,7,-28.7,19.2,0.0075,,
0.0405,8,-28.9,19.2,0.0075,,
0.0490,9,-28.9,19.2,0.0075,,
0.0565,10,-29.0,19.2,0.0070,,
0.0650,11,-29.1,19.2,0.0075,,
0.0730,12,-29.2,19.2,0.0075,,
0.0815,13,-29.2,19.2,0.0075,,
0.0900,14,-29.2,19.2,0.0075,,
0.0985,15,-29.2,19.2,0.0075,,
0.1060,16,-29.2,19.2,0.0070,,
0.1145,17,-29.2,19.2,0.0075,,
0.1230,18,-29.2,19.2,0.0075,,
0.1315,19,-29.1,19.2,0.0075,,
0.1400,20,-29.0,19.2,0.0075,,
0.1480,21,-29.0,19.2,0.0075,,
0.1560,22,-28.9,19.2,0.0075,,
0.1640,23,-28.7,19.2,0.0075,,
0.1725,24,-28.6,19.2,0.0075,,
0.1810,25,-28.5,19.2,0.0075,,
0.1895,26,-28.3,19.2,0.0075,,
0.1970,27,-28.1,19.2,0.0070,,
0.2055,28,-27.9,19.2,0.0075,,
0.2140,29,-27.8,19.2,0.0075,,
0.2225,30,-27.6,19.2,0.0075,,
0.2310,31,-27.3,19.2,0.0075,,
0.2390,32,-27.0,19.2,0.0075,,
0.2470,33,-26.8,19.2,0.0075,,
0.2550,34,-26.4,19.2,0.0075,,
0.2635,35,-26.1,19.3,0.0075,,
0.2720,36,-25.7,19.3,0.0075,,
0.2805,37,-25.4,19.3,0.0075,,
0.2890,38,-25.0,19.3,0.0075,,
0.2965,39,-24.7,19.3,0.0070,,
0.3050,40,-24.2,19.3,0.0075,,
0.3135,41,-23.8,19.3,0.0075,,
0.3215,42,-23.3,19.3,0.0075,,
0.3300,43,-22.8,19.3,0.0075,,
0.3385,44,-22.3,19.3,0.0075,,
0.3460,45,-21.7,19.3,0.0070,,
0.3545,46,-21.1,19.3,0.0075,,
0.3630,47,-20.4,19.3,0.0075,,
0.3715,48,-19.7,19.3,0.0075,,
0.3800,49,-19.0,19.3,0.0075,,
0.3885,50,-18.2,19.3,0.0075,,
0.3960,51,-17.4,19.3,0.0070,,
0.4045,52,-16.6,19.3,0.0075,,
0.4125,53,-15.6,19.3,0.0075,,
0.4210,54,-14.5,19.3,0.0075,,
0.4295,55,-13.3,19.3,0.0075,,
0.4370,56,-12.3,19.3,0.0070,,
0.4455,57,-11.0,19.3,0.0075,,
0.4540,58,-9.7,19.3,0.0075,,
0.4625,59,-8.3,19.3,0.0075,,
0.4710,60,-6.7,19.3,0.0075,,
0.4790,61,-5.2,19.3,0.0075,,
0.4875,62,-3.8,19.3,0.0075,,
0.4950,63,-2.0,19.3,0.0070,,
0.5035,64,-0.3,19.3,0.0075,,
0.5120,65,0.0,19.3,0.0075,,
0.5205,66,1.0,19.3,0.0075,,
0.5290,67,1.8,19.3,0.0075,,
0.5365,68,2.4,19.3,0.0070,,
0.5450,69,3.1,19.3,0.0075,,
0.5535,70,3.7,19.3,0.0075,,
0.5620,71,4.4,19.3,0.0075,,
0.5705,72,5.0,19.3,0.0075,,
0.5785,73,5.5,19.3,0.0075,,
0.5865,74,6.0,19.3,0.0075,,
0.5945,75,6.5,19.3,0.0075,,
0.6030,76,7.1,19.3,0.0075,,
0.6115,77,7.6,19.3,0.0075,,
0.6200,78,8.1,19.3,0.0075,,
0.6285,79,8.8,19.3,0.0070,,
0.6360,80,9.3,19.3,0.0070,,
0.6445,81,9.8,19.3,0.0075,,
0.6530,82,10.3,19.3,0.0075,,
0.6610,83,10.9,19.3,0.0075,,
0.6695,84,11.3,19.3,0.0075,,
0.6780,85,11.8,19.3,0.0075,,
0.6855,86,12.3,19.3,0.0070,,
0.6940,87,12.8,19.3,0.0075,,
0.7025,88,13.4,19.3,0.0075,,
0.7110,89,14.2,19.3,0.0075,,
0.7195,90,14.8,19.3,0.0075,,
0.7270,91,15.1,19.3,0.0070,,
0.7355,92,15.5,19.3,0.0075,,
0.7440,93,15.9,19.3,0.0075,,
0.7520,94,16.4,19.3,0.0075,,
0.7605,95,16.8,19.3,0.0075,,
0.7690,96,17.2,19.3,0.0075,,
0.7765,97,17.6,19.3,0.0070,,
0.7850,98,18.1,19.3,0.0075,,
0.7935,99,18.6,19.3,0.0075,,
0.8020,100,19.0,19.3,0.0075,,
0.8105,101,19.4,19.3,0.0075,,
0.8190,102,19.9,19.3,0.0075,,
0.8265,103,20.3,19.3,0.0070,,
0.8350,104,20.8,19.3,0.0075,,
0.8430,105,21.2,19.3,0.0075,,
0.8515,106,21.6,19.3,0.0075,,
0.8600,107,22.2,19.3,0.0075,,
0.8685,108,22.7,19.3,0.0075,,
0.8760,109,23.1,19.3,0.0070,,
0.8845,110,23.5,19.3,0.0075,,
0.8930,111,24.1,19.3,0.0075,,
0.9015,112,24.5,19.3,0.0075,,
0.9095,113,24.9,19.3,0.0075,,
0.9180,114,25.4,19.3,0.0070,,
0.9255,115,25.8,19.4,0.0070,,
0.9340,116,26.4,19.3,0.0075,,
0.9425,117,26.9,19.4,0.0075,,
0.9510,118,27.3,19.4,0.0075,,
0.9595,119,27.8,19.4,0.0075,,
0.9680,120,28.3,19.4,0.0075,,
0.9755,121,28.8,19.4,0.0070,,
0.9840,122,29.2,19.4,0.0075,,
0.9920,123,29.8,19.4,0.0075,,
1.0005,124,30.3,19.4,0.0075,,
1.0090,125,30.7,19.4,0.0075,,
1.0175,126,31.3,19.4,0.0075,,
1.0250,127,31.6,19.4,0.0070,,
1.0335,128,32.1,19.4,0.0075,,
1.0420,129,32.6,19.4,0.0075,,
1.0505,130,33.2,19.4,0.0075,,
1.0590,131,33.7,19.4,0.0075,,
1.0670,132,34.1,19.4,0.0075,,
1.0750,133,34.5,19.4,0.0075,,
1.0830,134,35.1,19.4,0.0075,,
1.0915,135,35.6,19.4,0.0075,,
1.1000,136,36.1,19.4,0.0075,,
1.1085,137,36.6,19.4,0.0075,,
1.1160,138,37.2,19.4,0.0070,,
1.1245,139,37.7,19.4,0.0075,,
1.1330,140,38.6,19.4,0.0075,,
1.1415,141,39.2,19.4,0.0075,,
1.1500,142,39.9,19.4,0.0075,,
1.1585,143,40.4,19.4,0.0075,,
1.1660,144,40.7,19.4,0.0070,,
1.1745,145,41.2,19.4,0.0075,,
1.1825,146,41.8,19.4,0.0075,,
1.1910,147,42.4,19.4,0.0075,,
1.1995,148,42.9,19.4,0.0075,,
1.2080,149,43.5,19.4,0.0075,,
1.2155,150,44.0,19.4,0.0070,,
1.2240,151,44.7,19.4,0.0075,,
1.2325,152,45.3,19.4,0.0075,,
1.2410,153,45.9,19.4,0.0075,,
1.2490,154,46.5,19.4,0.0075,,
1.2575,155,47.1,19.4,0.0070,,
1.2650,156,47.7,19.4,0.0070,,
1.2735,157,48.4,19.4,0.0075,,
