Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T543
Scope 1/1, Sample 1/9 (20160321_Tank5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-40.0,19.8,NaN,,
0.0010,1,-41.1,19.8,0.0010,,
0.0025,2,-41.4,19.8,0.0015,,
0.0050,3,-41.6,19.8,0.0025,,
0.0090,4,-41.9,19.8,0.0035,,
0.0150,5,-42.1,19.8,0.0055,,
0.0235,6,-42.2,19.8,0.0075,,
0.0320,7,-42.4,19.8,0.0075,,
0.0405,8,-42.5,19.8,0.0075,,
0.0480,9,-42.5,19.8,0.0070,,
0.0565,10,-42.6,19.8,0.0075,,
0.0650,11,-42.6,19.8,0.0075,,
0.0735,12,-42.5,19.8,0.0075,,
0.0820,13,-42.5,19.8,0.0075,,
0.0900,14,-42.5,19.8,0.0075,,
0.0975,15,-42.5,19.8,0.0070,,
0.1060,16,-42.4,19.8,0.0075,,
0.1145,17,-42.3,19.8,0.0075,,
0.1230,18,-42.2,19.8,0.0075,,
0.1315,19,-42.0,19.8,0.0075,,
0.1400,20,-41.9,19.8,0.0075,,
0.1475,21,-41.8,19.8,0.0070,,
0.1560,22,-41.6,19.8,0.0075,,
0.1645,23,-41.5,19.8,0.0075,,
0.1725,24,-41.4,19.8,0.0075,,
0.1810,25,-41.2,19.9,0.0075,,
0.1895,26,-40.9,19.9,0.0075,,
0.1970,27,-40.7,19.8,0.0070,,
0.2055,28,-40.5,19.8,0.0075,,
0.2140,29,-40.3,19.8,0.0075,,
0.2225,30,-40.0,19.8,0.0075,,
0.2310,31,-39.7,19.8,0.0075,,
0.2395,32,-39.4,19.9,0.0075,,
0.2470,33,-39.1,19.9,0.0070,,
0.2550,34,-38.8,19.9,0.0075,,
0.2635,35,-38.4,19.8,0.0075,,
0.2720,36,-38.0,19.8,0.0075,,
0.2805,37,-37.6,19.9,0.0075,,
0.2890,38,-37.2,19.9,0.0075,,
0.2965,39,-36.9,19.9,0.0070,,
0.3050,40,-36.4,19.9,0.0075,,
0.3135,41,-35.9,19.9,0.0075,,
0.3215,42,-35.4,19.9,0.0075,,
0.3300,43,-34.9,19.9,0.0075,,
0.3385,44,-34.3,19.9,0.0075,,
0.3460,45,-33.8,19.9,0.0070,,
0.3545,46,-33.2,19.9,0.0075,,
0.3630,47,-32.5,19.9,0.0075,,
0.3715,48,-31.8,19.9,0.0075,,
0.3800,49,-31.1,19.9,0.0075,,
0.3885,50,-30.3,19.9,0.0075,,
0.3960,51,-29.6,19.9,0.0070,,
0.4045,52,-28.7,19.9,0.0075,,
0.4125,53,-27.7,19.9,0.0075,,
0.4210,54,-26.7,19.9,0.0075,,
0.4295,55,-25.6,19.9,0.0075,,
0.4380,56,-24.4,19.9,0.0075,,
0.4455,57,-23.3,19.9,0.0070,,
0.4540,58,-21.9,19.9,0.0075,,
0.4625,59,-20.4,19.9,0.0075,,
0.4710,60,-18.9,19.9,0.0075,,
0.4790,61,-17.3,19.9,0.0075,,
0.4875,62,-15.8,19.9,0.0075,,
0.4950,63,-14.5,19.9,0.0070,,
0.5035,64,-13.2,19.9,0.0075,,
0.5120,65,-11.9,19.9,0.0075,,
0.5205,66,-10.9,19.9,0.0075,,
0.5290,67,-10.0,19.9,0.0075,,
0.5375,68,-9.3,19.9,0.0075,,
0.5450,69,-8.6,19.9,0.0070,,
0.5535,70,-7.8,19.9,0.0075,,
0.5615,71,-7.1,19.9,0.0075,,
0.5700,72,-6.4,19.9,0.0075,,
0.5785,73,-5.9,19.9,0.0075,,
0.5870,74,-5.3,19.9,0.0075,,
0.5945,75,-4.8,19.9,0.0070,,
0.6030,76,-4.2,19.9,0.0075,,
0.6115,77,-3.6,19.9,0.0075,,
0.6200,78,-2.9,19.9,0.0075,,
