Date,Tube ID,Sample ID,Picture ID,Scale,Length,Width,Area,Notes,,,,,,,
3/20/16,M78,M78_L1,M78_L1,1.013,0.131,0.097,0.011,,,,,,,,
3/20/16,M78,M78_L2,M78_L2,1.014,0.135,0.106,0.012,,,,,,,,
3/20/16,M78,M78_L3,M78_L3,1.008,0.143,0.105,0.013,,,,,,,,
3/20/16,M78,M78_L4,M78_L4,1.018,0.139,0.11,0.012,,,,,,,,
3/20/16,M78,M78_L5,M78_L5,1.008,0.134,0.097,0.012,,,,,,,,
3/20/16,M78,M78_L6,M78_L6,1.025,0.134,0.101,0.011,,,,,,,,
3/20/16,M78,M78_L7,M78_L7toL8,1.022,0.131,0.11,0.013,,,,,,,,
3/20/16,M78,M78_L8,M78_L7toL8,1.022,0.126,0.1,0.01,,,,,,,,
3/20/16,M78,M78_L9,M78_L9toL10,1.019,0.123,0.101,0.011,,,,,,,,
3/20/16,M78,M78_L10,M78_L9toL10,1.019,0.132,0.107,0.011,,,,,,,,
3/20/16,M78,M78_L11,M78_L11toL12,1.005,0.14,0.102,0.012,,,,,,,,
3/20/16,M78,M78_L12,M78_L11toL12,1.005,0.125,0.097,0.01,,,,,,,,
3/20/16,M78,M78_L13,M78_L13toL15,1.003,0.128,0.105,0.011,,,,,,,,
3/20/16,M78,M78_L14,M78_L13toL15,1.003,0.14,0.105,0.013,,,,,,,,
3/20/16,M78,M78_L15,M78_L13toL15,1.003,0.129,0.098,0.01,,,,,,,,
3/20/16,M78,M78_L16,M78_L16toL17,1.029,0.144,0.114,0.015,,,,,,,,
3/20/16,M78,M78_L17,M78_L16toL17,1.029,0.136,0.104,0.012,,,,,,,,
3/20/16,M78,M78_L18,M78_L18toL19,1.011,0.142,0.104,0.013,,,,,,,,
3/20/16,M78,M78_L19,M78_L18toL19,1.011,0.137,0.102,0.012,,,,,,,,
3/20/16,M78,M78_L20,M78_L20,1.029,0.125,0.093,0.01,,,,,,,,
3/20/16,M79,M79_L1,M79_L1,0.998,0.14,0.102,0.012,,,,,,,,
3/20/16,M79,M79_L2,M79_L2,1.005,0.126,0.097,0.011,,,,,,,,
3/20/16,M79,M79_L3,M79_L3,1.034,0.131,0.104,0.012,,,,,,,,
3/20/16,M79,M79_L4,M79_L4,1.024,0.121,0.098,0.011,,,,,,,,
3/20/16,M79,M79_L5,M79_L5,1.012,0.136,0.104,0.012,,,,,,,,
3/20/16,M79,M79_L6,M79_L6,1.022,0.129,0.094,0.01,,,,,,,,
3/20/16,M79,M79_L7,M79_L7toL8,1.011,0.142,0.117,0.014,,,,,,,,
3/20/16,M79,M79_L8,M79_L7toL8,1.011,0.134,0.105,0.012,,,,,,,,
3/20/16,M79,M79_L9,M79_L9,1.018,0.129,0.098,0.011,,,,,,,,
3/20/16,M79,M79_L10,M79_L10toL11,1.026,0.139,0.105,0.012,,,,,,,,
3/20/16,M79,M79_L11,M79_L10toL11,1.026,0.136,0.094,0.01,,,,,,,,
3/20/16,M79,M79_L12,M79_L12toL13,1.021,0.139,0.11,0.013,,,,,,,,
3/20/16,M79,M79_L13,M79_L12toL13,1.021,0.13,0.101,0.011,,,,,,,,
3/20/16,M79,M79_L14,M79_L14,1.021,0.129,0.1,0.011,,,,,,,,
3/20/16,M79,M79_L15,M79_L15toL16,1.041,0.136,0.098,0.012,,,,,,,,
3/20/16,M79,M79_L16,M79_L15toL16,1.041,0.136,0.104,0.011,,,,,,,,
3/20/16,M79,M79_L17,M79_L17,1.011,0.131,0.102,0.012,,,,,,,,
3/20/16,M79,M79_L18,M79_L18toL19,1.004,0.147,0.105,0.013,,,,,,,,
3/20/16,M79,M79_L19,M79_L18toL19,1.004,0.135,0.108,0.012,,,,,,,,
3/20/16,M79,M79_L20,M79_L20,1.032,0.127,0.1,0.01,,,,,,,,
3/20/16,M80,M80_L1,M80_L1toL2,0.993,0.136,0.107,0.013,,,,,,,,
3/20/16,M80,M80_L2,M80_L1toL2,0.993,0.127,0.102,0.011,,,,,,,,
3/20/16,M80,M80_L3,M80_L3,1.035,0.125,0.096,0.01,,,,,,,,
3/20/16,M80,M80_L4,M80_L4toL6,1.01,0.137,0.104,0.012,,,,,,,,
