Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T495
Scope 1/1, Sample 1/9 (20160314_Bottle101_Tank1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.5,21.5,NaN,,
0.0010,1,-67.8,21.5,0.0010,,
0.0025,2,-68.1,21.5,0.0015,,
0.0050,3,-68.4,21.5,0.0025,,
0.0090,4,-68.7,21.5,0.0035,,
0.0150,5,-68.9,21.5,0.0055,,
0.0235,6,-69.0,21.5,0.0075,,
0.0320,7,-69.1,21.5,0.0075,,
0.0405,8,-69.1,21.5,0.0075,,
0.0480,9,-69.1,21.5,0.0070,,
0.0565,10,-69.0,21.5,0.0075,,
0.0650,11,-68.9,21.5,0.0075,,
0.0735,12,-68.8,21.5,0.0075,,
0.0820,13,-68.7,21.5,0.0075,,
0.0900,14,-68.4,21.5,0.0075,,
0.0975,15,-68.3,21.5,0.0070,,
0.1060,16,-68.1,21.5,0.0075,,
0.1145,17,-67.9,21.5,0.0075,,
0.1230,18,-67.6,21.5,0.0075,,
0.1315,19,-67.3,21.5,0.0075,,
0.1400,20,-67.0,21.5,0.0085,,
0.1475,21,-66.8,21.5,0.0070,,
0.1560,22,-66.4,21.5,0.0075,,
0.1645,23,-66.1,21.5,0.0075,,
0.1725,24,-65.6,21.5,0.0075,,
0.1810,25,-65.3,21.5,0.0075,,
0.1895,26,-64.8,21.5,0.0085,,
0.1970,27,-64.4,21.5,0.0070,,
0.2055,28,-63.9,21.5,0.0075,,
0.2140,29,-63.4,21.5,0.0075,,
0.2225,30,-62.9,21.5,0.0075,,
0.2310,31,-62.4,21.5,0.0075,,
0.2395,32,-61.9,21.5,0.0085,,
0.2470,33,-61.2,21.5,0.0070,,
0.2555,34,-60.6,21.5,0.0075,,
0.2635,35,-60.0,21.5,0.0075,,
0.2720,36,-59.3,21.5,0.0075,,
0.2805,37,-58.6,21.5,0.0075,,
0.2890,38,-57.9,21.5,0.0085,,
0.2965,39,-57.1,21.5,0.0070,,
0.3050,40,-56.3,21.5,0.0075,,
0.3135,41,-55.4,21.5,0.0075,,
0.3220,42,-54.6,21.5,0.0075,,
0.3300,43,-53.6,21.5,0.0075,,
0.3380,44,-52.7,21.5,0.0080,,
0.3460,45,-51.7,21.5,0.0075,,
0.3545,46,-50.6,21.5,0.0075,,
0.3630,47,-49.5,21.5,0.0075,,
0.3715,48,-48.2,21.5,0.0075,,
0.3800,49,-46.9,21.5,0.0075,,
0.3875,50,-45.7,21.5,0.0070,,
0.3960,51,-44.3,21.5,0.0075,,
0.4045,52,-42.7,21.5,0.0075,,
0.4130,53,-41.0,21.5,0.0075,,
0.4210,54,-39.5,21.5,0.0075,,
